PTM#,Final determination,genetic match/notes,Determination in the field,Qualifier,DNA location,Extra DNA Sample,Date of Extraction,PCR results,CO1,psbA,rbcL,Voucher location,BOLDNumber,GenbankNumber,Red/Coralline/Green/Brown,Country,StateProvince,Locality,Date Collected,Reproductive Status,Field Notes,Accession #,Missing accession,Habitat,Depth,Fragments available?,Latitude,Longitude,Primary Collector,Other collectors,Determined by,Determination Date,Project
1697,Mastocarpus rigidus,sequence match 100% with Mastocarpus rigidus in BOLD,Mastocarpus sp.,NA,NA,Yes,NA,NA,,,,Herbarium,NA,NA,Red,Canada,British Columbia,"S. North Beach, Calvert Island",08-Aug-17,NA,"on rock bench, growning on brown Petrocelis; Only 1 copy, sent to Matt for BOLD",A93326,NA,High intertidal,NA,NA,51.66546,-128.14632,Lauran Liggan,NA,NA,NA,NA
1698,Mastocarpus alaskensis,sequence match 100% with Mastocarpus alaskensis in BOLD,Petrocelis,NA,NA,Yes,NA,NA,,,,Herbarium,NA,NA,Red,Canada,British Columbia,"S. North Beach, Calvert Island",08-Aug-17,NA,5,A93327,NA,High intertidal,NA,NA,51.66546,-128.14632,Lauran Liggan,NA,NA,NA,NA
1699,NA,"97% match to M. papillatus, but sequence messy",Mastocarpus latissumus,NA,NA,Yes,NA,NA,,,,Herbarium,NA,NA,Red,Canada,British Columbia,"S. North Beach, Calvert Island",08-Aug-17,NA,"On rock bench, Growing on rose red Petrocelis; Only 1 copy, sent to Matt for BOLD",A93328,NA,High intertidal,NA,NA,51.66546,-128.14632,Lauran Liggan,NA,NA,NA,NA
1700,NA,NA,Mastocarpus alaskensis,NA,NA,Yes,2018-05-24,NA,,,,Martonelab,NA,NA,Red,United States,Oregon,"South Cove, Cape Arago, Oregon",4 Nov 2017,NA,"High intertidal, surrounded by Hildenbrandia (PTM1701), Photo 4-6",NA,NA,High intertidal,NA,NA,43.302694,-124.398839,Patrick T. Martone,"Nancy Trenaman, Aaron Galloway",NA,NA,NA
1701,NA,NA,Hildenbrandia sp.,NA,NA,Yes,2018-05-24,NA,,,,Martonelab,NA,NA,Red,United States,Oregon,"South Cove, Cape Arago, Oregon",4 Nov 2017,NA,"High intertidal, adjacent to Mastocarpus (PTM1700), Photo 4-6",NA,NA,High intertidal,NA,NA,43.302694,-124.398839,Patrick T. Martone,"Nancy Trenaman, Aaron Galloway",NA,NA,NA
1702,NA,NA,Mastocarpus (Petrocelis),NA,NA,No,2018-05-24,NA,,,,None,NA,NA,Red,United States,Oregon,"South Cove, Cape Arago, Oregon",4 Nov 2017,NA,"Upper mid intertidal, photo 19-20",NA,NA,Upper mid intertidal,NA,NA,43.302694,-124.398839,Patrick T. Martone,"Nancy Trenaman, Aaron Galloway",NA,NA,NA
1703,NA,NA,Mastocarpus sp.,NA,NA,Yes,2018-05-24,NA,,,,Martonelab,NA,NA,Red,United States,Oregon,"South Cove, Cape Arago, Oregon",4 Nov 2017,NA,"Mid intertidal, large and densely papillated",NA,NA,Mid intertidal,NA,NA,43.302694,-124.398839,Patrick T. Martone,"Nancy Trenaman, Aaron Galloway",NA,NA,NA
1704,NA,NA,Mastocarpus (Petrocelis),NA,NA,Yes,2018-05-24,NA,,,,Martonelab,NA,NA,Red,United States,Oregon,"South Cove, Cape Arago, Oregon",4 Nov 2017,NA,"Mid intertidal, smooth and matte with glossy new peripheral growth, photo 42-43",NA,NA,Mid intertidal,NA,NA,43.302694,-124.398839,Patrick T. Martone,"Nancy Trenaman, Aaron Galloway",NA,NA,NA
1705,NA,NA,Bossiella plumosa,NA,NA,Yes,2018-05-24,NA,,,,Martonelab,NA,NA,Red,United States,Oregon,"South Cove, Cape Arago, Oregon",4 Nov 2017,NA,"Low tidepool, wave-exposed",NA,NA,Low intertidal,NA,NA,43.302694,-124.398839,Patrick T. Martone,"Nancy Trenaman, Aaron Galloway",NA,NA,NA
1706,NA,NA,Hymenena sp.,NA,NA,NA,NA,NA,,,,NA,NA,NA,Red,NA,NA,NA,2016,NA,844,NA,NA,NA,NA,NA,NA,NA,Sam Starko,NA,NA,NA,NA
1707,NA,contaminated? 99% match to Ptilota tenuis in BLAST (NCBI),Nemalion sp.,NA,NA,NA,2018-01-30,NA,,,,NA,NA,NA,Red,NA,NA,NA,2016,NA,849,NA,NA,low zone,NA,NA,NA,NA,Sam Starko,NA,NA,NA,NA
1708,NA,NA,"Alaria ""nana""",NA,Martonelab,NA,NA,NA,,,,Herbarium,NA,NA,Brown,Canada,British Columbia,"5th beach exposed pt., Hakai",2016,NA,850,A93595,NA,NA,NA,NA,51.64089,-128.15659,Sam Starko,NA,NA,NA,NA
1709,Neopolyporolithon reclinatum,sequence match 98% to Neopolyporolithon reclinatum in BLAST (NCBI),Neopolyporolithon reclinatum,NA,NA,Yes,2018-02-08,NA,,,,NA,NA,NA,Red,Canada,British Columbia,"North Beach Bench, Hakai",5-Jun-2016,NA,PTM1,voucher,NA,NA,NA,NA,NA,NA,Patrick T. Martone,NA,NA,NA,NA
1710,NA,sequence match 92% to Neopolyporolithon reclinatum in BLAST (NCBI),NA,NA,NA,Yes,2018-02-08,success,,X,,NA,NA,NA,NA,Canada,British Columbia,Hakai,2016,NA,PTM2,voucher,NA,NA,NA,NA,NA,NA,Patrick T. Martone,NA,NA,NA,NA
1711,NA,contaminated? sequence match 99% to Bossiella hakaiensis in BLAST (NCBI),Neopolyporolithon reclinatum,NA,NA,No,2018-02-08,NA,,,,None,NA,NA,Red,Canada,British Columbia,Hakai,2016,NA,PTM3,no voucher,NA,NA,NA,NA,NA,NA,Patrick T. Martone,NA,NA,NA,NA
1712,NA,messy sequence/contaminated,Bossiella sp.,NA,NA,Yes,2018-02-08,NA,,,,Photo,NA,NA,Red,Canada,British Columbia,Hakai,2016,NA,PTM4,photo voucher only,NA,on tunicate,NA,NA,NA,NA,Patrick T. Martone,NA,NA,NA,NA
1713,NA,NA,Unknown Coralline Crust,NA,NA,Yes,2018-02-08,NA,,,,NA,NA,NA,Red,Canada,British Columbia,"Maey Channel, Hakai",8-Jun-2016,NA,PTM5,photo voucher,NA,NA,NA,NA,51.663111000000015,-128.09757,Patrick T. Martone,NA,NA,NA,NA
1714,NA,NA,Ralfsia sp.,NA,NA,No,NA,NA,,,,Herbarium,NA,NA,Brown,Canada,British Columbia,"West Beach Boulder, Hakai",9-Jun-2016,NA,PTM6,A93596,NA,Mid intertidal,NA,NA,51.64089,-128.15659,Patrick T. Martone,NA,NA,NA,NA
1715,NA,NA,Scytosiphon sp.,NA,NA,Yes,NA,NA,,,,Herbarium,NA,NA,Brown,Canada,British Columbia,"West Beach Boulder, Hakai",9-Jun-2016,NA,PTM7,A93597,NA,Low intertidal,NA,NA,51.64089,-128.15659,Patrick T. Martone,NA,NA,NA,NA
1716,Ptilota hypnoides,sequence match 99% with Ptilota hypnoides/densa/gwaiihaanasica in BLAST to Genbank ***CO1 needed,Ptilota sp.,NA,NA,Yes,2018-01-30,NA,,,,NA,NA,NA,Red,Canada,British Columbia,"West Beach Boulder, Hakai",9-Jun-2016,NA,PTM8; coarse,NA,NA,Low intertidal,NA,NA,51.64089,-128.15659,Patrick T. Martone,NA,NA,NA,NA
1717,NA,NA,Ptilota sp.,NA,NA,Yes,2018-01-30,NA,,,,NA,NA,NA,Red,Canada,British Columbia,"West Beach Boulder, Hakai",9-Jun-2016,NA,PTM9; fine,NA,NA,Low intertidal,NA,NA,51.64089,-128.15659,Patrick T. Martone,NA,NA,NA,NA
1718,NA,NA,Petrospongium sp.,NA,Martonelab,NA,2019-06-13,failure,,,,Herbarium,NA,NA,Brown,Canada,British Columbia,"Hopkins Marine Station, California",08-Jun-2017,NA,HMS,A93598,NA,NA,NA,NA,63.62175000000001,-121.90583333333298,Paul Gabrielson,NA,NA,NA,NA
1719,NA,NA,Nitophyllum sp.,NA,NA,NA,NA,NA,,,,NA,NA,NA,Red,Canada,British Columbia,"NBB, Hakai",26-May-2017,NA,mid Q9; on vertical rock; 2017_6,NA,NA,NA,NA,NA,NA,NA,Patrick T. Martone,NA,NA,NA,NA
1720,NA,NA,Cumathamnion decipiens,NA,NA,NA,NA,NA,,,,NA,NA,NA,Red,Canada,British Columbia,"West Beach Boulder, Hakai",30 May 2017,NA,NA,NA,NA,Low intertidal,NA,NA,51.64089,-128.15659,Kyra Janot,NA,NA,NA,NA
1721,NA,NA,Cumathamnion decipiens,NA,NA,NA,NA,NA,,,,NA,NA,NA,Red,Canada,British Columbia,"West Beach Boulder, Hakai",30 May 2017,NA,NA,NA,NA,Low intertidal,NA,NA,51.64089,-128.15659,Kyra Janot,NA,NA,NA,NA
1722,NA,NA,Cumathamnion decipiens,NA,NA,NA,NA,NA,,,,NA,NA,NA,Red,Canada,British Columbia,"West Beach Boulder, Hakai",30 May 2017,NA,NA,NA,NA,Low intertidal,NA,NA,51.64089,-128.15659,Kyra Janot,NA,NA,NA,NA
1723,NA,NA,Pterosiphonia gracilis,NA,NA,NA,NA,NA,,,,NA,NA,NA,Red,Canada,British Columbia,"Maey Channel, Hakai",27 May 2017,NA,NA,NA,NA,Low intertidal; in sand,NA,NA,51.663111000000015,-128.09757,Kyra Janot & Lauran Liggan,NA,NA,NA,NA
1724,NA,NA,Macrocystis pyrifera,NA,NA,NA,NA,NA,,,,NA,NA,NA,Brown,Canada,British Columbia,"Maey Channel, Hakai",27 May 2017,NA,possible infection,NA,NA,NA,NA,NA,51.663111000000015,-128.09757,Sam Starko,NA,NA,NA,NA
1725,Corallina arbuscula,NA,Corallina sp.1 california,NA,BOLD,Yes,NA,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"West Beach Boulders, Hakai",12 June 2018,NA,"Low Q17, very fine branches with gaps between intergenicula",A93931,NA,Low intertidal,NA,NA,51.64089,-128.15659,Patrick T. Martone,NA,Patrick T. Martone,NA,NA
1726,NA,NA,Hildenbrandia sp.,NA,NA,Yes,NA,NA,,,,NA,NA,NA,Red,Canada,British Columbia,"West Beach Boulders, Hakai",12 June 2018,NA,"Widespread on boulders, near mid transect",NA,NA,Mid intertidal,NA,NA,51.64089,-128.15659,Patrick T. Martone,NA,NA,NA,NA
1727,NA,NA,Pilayella littoralis,NA,BOLD,Yes,NA,NA,,,,Martonelab,NA,NA,Brown,Canada,British Columbia,"5th Beach monitoring site, Calvert Island",13-Jun-18,NA,"In Q8, high zone transect,",NA,NA,High intertidal,NA,NA,51.64089,-128.15659,Patrick T. Martone,NA,Patrick T. Martone,NA,NA
1728,NA,NA,Rhizoclonium tortuosum,NA,BOLD,Yes,NA,NA,,,,Martonelab,NA,NA,Green,Canada,British Columbia,"5th Beach monitoring site, Calvert Island",13-Jun-18,NA,"In Q9, high zone transect,",NA,NA,High intertidal,NA,NA,51.64089,-128.15659,Patrick T. Martone,NA,Patrick T. Martone,NA,NA
1729,NA,NA,Bossiella pseudodichotoma (sp.2 chiloensis),NA,BOLD,Yes,NA,NA,,,,Martonelab,NA,NA,Coralline,Canada,British Columbia,"5th Beach monitoring site, Calvert Island",13-Jun-18,NA,"In Q9, in tidepool, mid zone transect",NA,NA,Mid intertidal,NA,NA,51.64089,-128.15659,Patrick T. Martone,NA,Patrick T. Martone,NA,NA
1730,NA,NA,Bossiella hakaiensis,NA,BOLD,Yes,NA,NA,,,,Martonelab,NA,NA,Coralline,Canada,British Columbia,"5th Beach monitoring site, Calvert Island",13-Jun-18,NA,"In Q9, in tidepool, mid zone transect",NA,NA,Mid intertidal,NA,NA,51.64089,-128.15659,Patrick T. Martone,NA,Patrick T. Martone,NA,NA
1731,NA,NA,Bossiella pseudodichotoma (sp.2 chiloensis),NA,BOLD,Yes,NA,NA,,,,Martonelab,NA,NA,Coralline,Canada,British Columbia,"5th Beach monitoring site, Calvert Island",13-Jun-18,NA,Mid pool,NA,NA,Mid intertidal,NA,NA,51.64089,-128.15659,Lauran Liggan,NA,Patrick T. Martone,NA,NA
1732,NA,NA,Bossiella pseudodichotoma (sp.2 chiloensis),NA,BOLD,Yes,NA,NA,,,,Martonelab,NA,NA,Coralline,Canada,British Columbia,"5th Beach monitoring site, Calvert Island",13-Jun-18,NA,Mid pool,NA,NA,Mid intertidal,NA,NA,51.64089,-128.15659,Lauran Liggan,NA,Patrick T. Martone,NA,NA
1733,NA,NA,Corallina vancouveriensis,NA,BOLD,Yes,NA,NA,,,,Martonelab,NA,NA,Coralline,Canada,British Columbia,"5th Beach monitoring site, Calvert Island",13-Jun-18,NA,"Mid pool, near sand, east of monitoring site",NA,NA,Mid intertidal,NA,NA,51.64089,-128.15659,Patrick T. Martone,NA,Patrick T. Martone,NA,NA
1734,NA,NA,Polysiphonia paniculata,NA,BOLD,Yes,NA,NA,,,,Martonelab,NA,NA,Red,Canada,British Columbia,"5th Beach monitoring site, Calvert Island",13-Jun-18,NA,Q22 Low zone transect,NA,NA,Low intertidal,NA,NA,51.64089,-128.15659,Sam Starko,Liam Coleman,Sam Starko,NA,NA
1735,NA,NA,Bossiella reptans,NA,BOLD,Yes,NA,NA,,,,Martonelab,NA,NA,Coralline,Canada,British Columbia,"North Beach Bench, Hakai",14-Jun-18,NA,"Under Saccharina, Q4, Low zone transect, very large",NA,NA,Low intertidal,NA,NA,51.665410000000016,-128.13533,Sandra Lindstrom,NA,Patrick T. Martone,NA,NA
1736,NA,NA,Saccharina nigripes,NA,BOLD,Yes,NA,NA,,,,Martonelab,NA,NA,Brown,Canada,British Columbia,"Meay Channel monitoring site, Calvert Island",15-Jun-18,NA,Below low transect,NA,NA,Low intertidal,NA,NA,51.663111000000015,-128.09757,Sam Starko,NA,Sam Starko,NA,NA
1737,NA,NA,Bossiella frondescens,NA,BOLD,Yes,NA,NA,,,,Martonelab,NA,NA,Coralline,Canada,British Columbia,"Meay Channel monitoring site, Calvert Island",15-Jun-18,NA,Below low transect,NA,NA,Low intertidal,NA,NA,51.663111000000015,-128.09757,Patrick T. Martone,NA,Patrick T. Martone,NA,NA
1738,NA,NA,Chamberlainium tumidum,NA,BOLD,Yes,NA,NA,,,,Martonelab,NA,NA,Red,Canada,British Columbia,"Meay Channel monitoring site, Calvert Island",15-Jun-18,NA,"Mid zone transect, Q7",NA,NA,Mid intertidal,NA,NA,51.663111000000015,-128.09757,Patrick T. Martone,NA,Patrick T. Martone,NA,NA
1739,NA,NA,Bossiella frondescens,NA,BOLD,Yes,NA,NA,,,,Martonelab,NA,NA,Coralline,Canada,British Columbia,"Meay Channel monitoring site, Calvert Island",15-Jun-18,NA,"Low transect, Q24",NA,NA,Low intertidal,NA,NA,51.663111000000015,-128.09757,Patrick T. Martone,NA,Patrick T. Martone,NA,NA
1740,NA,NA,Unknown pink crust,NA,NA,Yes,NA,NA,,,,None,NA,NA,Coralline,Canada,British Columbia,"Coralline X monitoring site, Calvert Island",16-Jun-18,NA,"Coralline X, Quad 1A, very thin, more pink than Spongites, crushed easily",No voucher,NA,Mid intertidal,NA,NA,51.665410000000016,-128.13533,Sam Starko,Liam Coleman,Sam Starko,NA,NA
1741,NA,NA,Articulated coralline recruit,NA,NA,Yes,NA,NA,,,,None,NA,NA,Coralline,Canada,British Columbia,"Coralline X monitoring site, Calvert Island",16-Jun-18,NA,"Coralline X, Quad 1C, chipped out, Bossiella?",No voucher,NA,Mid intertidal,NA,NA,51.665410000000016,-128.13533,Sam Starko,Liam Coleman,Sam Starko,NA,NA
1742,NA,NA,Lithophyllum impressum,NA,NA,Yes,NA,NA,,,,None,NA,NA,Red,Canada,British Columbia,"Coralline X monitoring site, Calvert Island",16-Jun-18,NA,"Coralline X, Quad 7A, hard, thin",No voucher,NA,Mid intertidal,NA,NA,51.665410000000016,-128.13533,Sam Starko,Liam Coleman,Sam Starko,NA,NA
1743,NA,NA,Bossiella mayae,NA,Martonelab,NA,NA,NA,,,,NA,NA,NA,Red,Canada,British Columbia,"North Beach Bench, Hakai",17-Jun-18,NA,"Just above Q0, low transect",NA,NA,Low intertidal,NA,NA,51.665410000000016,-128.13533,Patrick T. Martone,NA,Patrick T. Martone,NA,NA
1744,NA,NA,Bossiella mayae,NA,Martonelab,NA,NA,NA,,,,NA,NA,NA,Red,Canada,British Columbia,"North Beach Bench, Hakai",17-Jun-18,NA,"Just above Q0, low transect",NA,NA,Low intertidal,NA,NA,NA,NA,Patrick T. Martone,NA,Patrick T. Martone,NA,NA
1745,NA,NA,Bossiella mayae,NA,Martonelab,NA,NA,NA,,,,NA,NA,NA,Red,Canada,British Columbia,"North Beach Bench, Hakai",17-Jun-18,NA,"Just above Q0, low transect",NA,NA,Low intertidal,NA,NA,NA,NA,Patrick T. Martone,NA,Patrick T. Martone,NA,NA
1746,Bossiella mayae,sequence match 98% to MH630416.1,Lithophyllum sp.1,NA,Martonelab,NA,NA,NA,,,,NA,NA,NA,Red,Canada,British Columbia,"North Beach Bench, Hakai",17-Jun-18,NA,"Under Saccharina, between survey and Coralline X",NA,NA,Low intertidal,NA,NA,NA,NA,Patrick T. Martone,NA,Patrick T. Martone,NA,NA
1747,NA,NA,Lithophyllum sp.1,NA,Martonelab,NA,NA,NA,,,,NA,NA,NA,Red,Canada,British Columbia,"North Beach Bench, Hakai",17-Jun-18,NA,"Under Saccharina, between survey and Coralline X",NA,NA,Low intertidal,NA,NA,NA,NA,Patrick T. Martone,NA,Patrick T. Martone,NA,NA
1748,NA,NA,Lithophyllum sp.1,NA,Martonelab,NA,NA,NA,,,,NA,NA,NA,Red,Canada,British Columbia,"North Beach Bench, Hakai",17-Jun-18,NA,"Under Saccharina, between survey and Coralline X",NA,NA,Low intertidal,NA,NA,NA,NA,Patrick T. Martone,NA,Patrick T. Martone,NA,NA
1749,Bossiella mayae,">99% match on GenBank to Bossiella mayae (Kyra 2019); sequence failed (messy), best match 82% to lithophyllum impressum",Bossiella mayae,NA,Martonelab,NA,NA,NA,,,,NA,NA,NA,Red,Canada,British Columbia,"North Beach Bench, Hakai",17-Jun-18,NA,"Under Saccharina, between survey and Coralline X",NA,NA,Low intertidal,NA,NA,NA,NA,Patrick T. Martone,NA,Patrick T. Martone,NA,NA
1750,NA,NA,Lithophyllum sp.1,NA,Martonelab,NA,NA,NA,,,,NA,NA,NA,Red,Canada,British Columbia,"North Beach Bench, Hakai",17-Jun-18,NA,"Under Saccharina, between survey and Coralline X",NA,NA,Low intertidal,NA,NA,NA,NA,Patrick T. Martone,NA,Patrick T. Martone,NA,NA
1751,NA,NA,Bossiella mayae,NA,Martonelab,NA,NA,NA,,,,NA,NA,NA,Red,Canada,British Columbia,"North Beach Bench, Hakai",17-Jun-18,NA,"Under Saccharina, between survey and Coralline X",NA,NA,Low intertidal,NA,NA,NA,NA,Patrick T. Martone,NA,Patrick T. Martone,NA,NA
1752,Bossiella mayae,>99% match on GenBank to Bossiella mayae (Kyra 2019),Bossiella mayae,NA,Martonelab,NA,NA,NA,,,,NA,NA,NA,Red,Canada,British Columbia,"North Beach Bench, Hakai",17-Jun-18,NA,"Under Saccharina, between survey and Coralline X",NA,NA,Low intertidal,NA,NA,NA,NA,Patrick T. Martone,NA,Patrick T. Martone,NA,NA
1753,Lithophyllum sp. 1,>99% match with other PTMs labelled as L.sp.1 (Kyra 2019); sequence match 100% psba to MH630416.1,Lithophyllum sp.1,NA,Martonelab,NA,NA,NA,,,,NA,NA,NA,Red,Canada,British Columbia,"North Beach Bench, Hakai",17-Jun-18,NA,"Under Saccharina, between survey and Coralline X",NA,NA,Low intertidal,NA,NA,NA,NA,Patrick T. Martone,NA,Patrick T. Martone,NA,NA
1754,NA,NA,Lithophyllum sp.1,NA,Martonelab,NA,NA,NA,,,,NA,NA,NA,Red,Canada,British Columbia,"North Beach Bench, Hakai",17-Jun-18,NA,"Under Saccharina, between survey and Coralline X",NA,NA,Low intertidal,NA,NA,NA,NA,Patrick T. Martone,NA,Patrick T. Martone,NA,NA
1755,NA,NA,Lithophyllum sp.1,NA,Martonelab,NA,NA,NA,,,,NA,NA,NA,Red,Canada,British Columbia,"North Beach Bench, Hakai",17-Jun-18,NA,"Under Saccharina, between survey and Coralline X",NA,NA,Low intertidal,NA,NA,NA,NA,Patrick T. Martone,NA,Patrick T. Martone,NA,NA
1756,Lithothamnion phymatodeum,">99% match with other PTMs labelled as L. phymatodeum (Kyra 2019); sequence messy, sequence match 95% to Lithophylum impressum JQ917416.1",Lithothamnion phymatodeum,NA,Martonelab,NA,NA,NA,,,,NA,NA,NA,Red,Canada,British Columbia,"West Beach Boulders, Hakai",12 June 2018,NA,Collection 1 for Janot chemistry,NA,NA,Low intertidal,NA,NA,NA,NA,Patrick T. Martone,NA,Patrick T. Martone,NA,NA
1757,NA,NA,Lithothamnion phymatodeum,NA,Martonelab,NA,NA,NA,,,,NA,NA,NA,Red,Canada,British Columbia,"West Beach Boulders, Hakai",12 June 2018,NA,Collection 2 for Janot chemistry,NA,NA,Low intertidal,NA,NA,NA,NA,Patrick T. Martone,NA,Patrick T. Martone,NA,NA
1758,NA,NA,Lithothamnion phymatodeum,NA,Martonelab,NA,NA,NA,,,,NA,NA,NA,Red,Canada,British Columbia,"West Beach Boulders, Hakai",12 June 2018,NA,Collection 3 for Janot chemistry,NA,NA,Low intertidal,NA,NA,NA,NA,Patrick T. Martone,NA,Patrick T. Martone,NA,NA
1759,NA,NA,Lithothamnion phymatodeum,NA,Martonelab,NA,NA,NA,,,,NA,NA,NA,Red,Canada,British Columbia,"West Beach Boulders, Hakai",12 June 2018,NA,Collection 4 for Janot chemistry,NA,NA,Low intertidal,NA,NA,NA,NA,Patrick T. Martone,NA,Patrick T. Martone,NA,NA
1760,NA,NA,Soranthera ulvoidea,NA,NA,Yes,NA,NA,,,,NA,NA,NA,Brown,Canada,British Columbia,"West Beach, Hakai",11 June 2018,NA,NA,NA,NA,Drift,NA,NA,NA,NA,Soren Huber,NA,NA,NA,NA
1761,NA,NA,Cryptonemia borealis,NA,NA,NA,NA,NA,,,,Martonelab,NA,NA,Red,Canada,British Columbia,Mayne Island,4 May 2019,NA,NA,NA,NA,NA,10 m,NA,NA,NA,Donna Gibbs,NA,Patrick T. Martone,NA,NA
1762,NA,NA,Coralline crust sp.,NA,NA,NA,NA,NA,,,,NA,NA,NA,Coralline,Canada,British Columbia,"North Stirling Island, Nalau Pyropia site",19-May-2019,NA,NA,NA,NA,NA,8 m,NA,NA,NA,Kyle Hall,NA,Lauran Liggan,NA,NA
1763,NA,NA,Polysiphonia brodeie,NA,BOLD,NA,NA,NA,,,,Martonelab,NA,NA,Red,Canada,British Columbia,Northwest wall at Meay and Kwakshua Channels,25-May-2019,NA,NA,NA,NA,NA,5-10 m,NA,NA,NA,Lauran Liggan,NA,Lauran Liggan,NA,2019_deepblitz
1764,NA,NA,Thin coralline crust sp.,NA,BOLD,NA,NA,NA,,,,Martonelab,NA,NA,Coralline,Canada,British Columbia,Northwest wall at Meay and Kwakshua Channels,25-May-2019,NA,on shell,NA,NA,NA,5-10 m,NA,NA,NA,Lauran Liggan,NA,Lauran Liggan,NA,2019_deepblitz
1765,NA,NA,Thin coralline crust sp.,NA,BOLD,NA,NA,NA,,,,Martonelab,NA,NA,Coralline,Canada,British Columbia,Northwest wall at Meay and Kwakshua Channels,25-May-2019,NA,NA,NA,NA,NA,24.6 m,NA,NA,NA,Lauran Liggan,NA,Lauran Liggan,NA,2019_deepblitz
1766,NA,NA,Peyssonnelia sp.,NA,BOLD,NA,NA,NA,,,,Martonelab,NA,NA,Red,Canada,British Columbia,Northwest wall at Meay and Kwakshua Channels,25-May-2019,NA,NA,NA,NA,NA,24.6 m,NA,NA,NA,Lauran Liggan,NA,Lauran Liggan,NA,2019_deepblitz
1767,NA,NA,Coralline crust sp.,NA,BOLD,NA,NA,NA,,,,Martonelab,NA,NA,Coralline,Canada,British Columbia,Northwest wall at Meay and Kwakshua Channels,25-May-2019,NA,NA,NA,NA,NA,31.2 m,NA,NA,NA,Lauran Liggan,NA,Lauran Liggan,NA,2019_deepblitz
1768,NA,NA,Polysiphonia hendryi var. garderni,NA,BOLD,NA,NA,NA,,,,Martonelab,NA,NA,Red,Canada,British Columbia,Northwest wall at Meay and Kwakshua Channels,25-May-2019,Tetrasporic,NA,NA,NA,NA,9.0 m,NA,NA,NA,Lauran Liggan,NA,Lauran Liggan,NA,2019_deepblitz
1769,NA,NA,Calliarthron tuberculosum,NA,BOLD,NA,NA,NA,,,,Martonelab,NA,NA,Coralline,Canada,British Columbia,Northwest wall at Meay and Kwakshua Channels,25-May-2019,Fertile,NA,NA,NA,NA,9.0 m,NA,NA,NA,Lauran Liggan,NA,Lauran Liggan,NA,2019_deepblitz
1770,NA,NA,Coralline crust sp.,NA,BOLD,NA,NA,NA,,,,Martonelab,NA,NA,Coralline,Canada,British Columbia,Northwest wall at Meay and Kwakshua Channels,25-May-2019,NA,NA,NA,NA,on limpet,9.0 m,NA,NA,NA,Lauran Liggan,NA,Lauran Liggan,NA,2019_deepblitz
1771,NA,NA,Peyssonnelia sp.,NA,BOLD,NA,NA,NA,,,,Martonelab,NA,NA,Red,Canada,British Columbia,Northwest wall at Meay and Kwakshua Channels,25-May-2019,NA,NA,NA,NA,NA,5-10 m,NA,NA,NA,Lauran Liggan,NA,Lauran Liggan,NA,2019_deepblitz
1772,NA,NA,crustose coralline,NA,BOLD,NA,NA,NA,,,,Martonelab,NA,NA,Coralline,Canada,British Columbia,Northwest wall at Meay and Kwakshua Channels,25-May-2019,NA,NA,NA,NA,NA,5-10 m,NA,NA,NA,Lauran Liggan,NA,Lauran Liggan,NA,2019_deepblitz
1773,NA,NA,Hildenbrandia sp.,NA,BOLD,NA,NA,NA,,,,Martonelab,NA,NA,Red,Canada,British Columbia,Northwest wall at Meay and Kwakshua Channels,25-May-2019,NA,NA,NA,NA,NA,28-31 m,NA,NA,NA,Lauran Liggan,NA,Lauran Liggan,NA,2019_deepblitz
1774,NA,NA,thin coralline crust sp.,NA,BOLD,NA,NA,NA,,,,Martonelab,NA,NA,Coralline,Canada,British Columbia,Northwest wall at Meay and Kwakshua Channels,25-May-2019,NA,on shell,NA,NA,NA,24.6 m,NA,NA,NA,Lauran Liggan,NA,Lauran Liggan,NA,2019_deepblitz
1775,NA,NA,Opuntiella californica,NA,NA,NA,NA,NA,,,,NA,NA,NA,Red,Canada,British Columbia,Nalau Passage,25-May-2019,NA,NA,NA,NA,NA,5-10 m,NA,NA,NA,Lauran Liggan,NA,Lauran Liggan,NA,NA
1776,NA,NA,Gloiocladia sp.,NA,NA,NA,NA,NA,,,,NA,NA,NA,Red,Canada,British Columbia,Nalau Passage,25-May-2019,NA,NA,NA,NA,NA,5-10 m,NA,NA,NA,Lauran Liggan,NA,Lauran Liggan,NA,NA
1777,NA,NA,Polysiphonia pacifica,NA,NA,NA,NA,NA,,,,NA,NA,NA,Red,Canada,British Columbia,Nalau Passage,25-May-2019,Tetrasporic,NA,NA,NA,NA,5-10 m,NA,NA,NA,Lauran Liggan,NA,Lauran Liggan,NA,NA
1778,NA,NA,Weeksia sp.,NA,NA,NA,NA,NA,,,,NA,NA,NA,Red,Canada,British Columbia,Nalau Passage,25-May-2019,NA,NA,NA,NA,NA,5-10 m,NA,NA,NA,Lauran Liggan,NA,Lauran Liggan,NA,NA
